Kauno lopšelis-darželis „Aušrinė“	Šilainių seniūnija	Baltų pr. 49, LT-48233, Kaunas	71	70	346
Kauno lopšelis-darželis „Vėrinėlis“	Šilainių seniūnija	Žiemgalių g. 1, LT-48222, Kaunas	73	67	326
Kauno lopšelis-darželis „Atžalėlė“	Centro seniūnija	K. Donelaičio g. 9a, LT-44239, Kaunas	20	20	104
Kauno lopšelis-darželis „Bitutė“	Žaliakalnio seniūnija	Taikos pr. 10, LT-50191, Kaunas	20	25	21
Kauno lopšelis-darželis „Boružėlė“ 	Aleksoto seniūnija	Bitininkų g. 21, LT-46382, Kaunas	20	22	182
Kauno lopšelis-darželis „Daigelis“	Vilijampolės seniūnija	Žagarės g. 5, LT-47178, Kaunas	24	24	116
Kauno lopšelis-darželis „Dobilėlis“	Vilijampolės seniūnija	Panerių g. 44, LT-48348, Kaunas	20	20	53
Kauno lopšelis-darželis „Drevinukas“	Petrašiūnų seniūnija	R. Kalantos g. 116, LT-52347, Kaunas	40	40	33
Kauno lopšelis-darželis „Linelis“	Dainavos seniūnija	Savanorių pr. 236a, LT-50206, Kaunas	36	18	57
Kauno lopšelis-darželis „Girinukas“	Dainavos seniūnija	Partizanų g. 52, LT-49446, Kaunas	40	40	188
Kauno lopšelis-darželis „Girstutis“	Gričiupio seniūnija	Kovo 11-osios g. 25B, LT-51351, Kaunas	38	38	71
Kauno lopšelis-darželis „Klausutis“	Gričiupio seniūnija	Kovo 11-osios g. 14, LT-51380, Kaunas	20	20	8
Kauno lopšelis-darželis „Klumpelė“	Šilainių seniūnija	Pienių g. 14, LT-47457, Kaunas	25	25	91
Kauno lopšelis-darželis „Kūlverstukas“	Dainavos seniūnija	Birželio 23-iosios g. 21, LT-50222, Kaunas	41	40	74
Kauno lopšelis-darželis „Lakštutė“	Petrašiūnų seniūnija	Parko g. 10, LT-52253, Kaunas	20	22	21
Kauno lopšelis-darželis „Liepaitė“	Žaliakalnio seniūnija	K. Genio g. 7, LT-50167, Kaunas	20	20	68
Kauno lopšelis-darželis „Mažylis“	Eigulių seniūnija	P. Plechavičiaus g. 13, LT-49257, Kaunas	36	40	69
Kauno lopšelis-darželis „Naminukas“	Eigulių seniūnija	Ašigalio g. 39, LT-49447, Kaunas	39	39	74
Kauno Panemunės lopšelis-darželis	Panemunės seniūnija	Vaidoto g. 26a, LT-45318, Kaunas	64	60	52
Kauno lopšelis-darželis „Pasaka“	Dainavos seniūnija	V. Krėvės pr. 63a, LT-50355, Kaunas	40	62	158
Kauno sanatorinis lopšelis-darželis „Pienė“	Panemunės seniūnija	Birutės g. 9, LT-45319, Kaunas	20	20	93
Kauno lopšelis-darželis „Pušaitė“	Vilijampolės seniūnija	Varnių g. 49, LT-48412, Kaunas	20	0	83
Kauno sanatorinis lopšelis-darželis „Pušynėlis“	Panemunės seniūnija	Vaidoto g. 7a, LT-45388, Kaunas	40	40	179
Kauno lopšelis-darželis „Ąžuoliukas“	Žaliakalnio seniūnija	Margio g. 17, LT-44226, Kaunas	45	23	27
Kauno lopšelis-darželis „Rasytė“	Šilainių seniūnija	Rasytės g. 5, LT-48128, Kaunas	50	50	192
Kauno lopšelis-darželis „Rokutis“	Panemunės seniūnija	Baltaragio g. 1, LT-46119, Kaunas	25	50	69
Kauno lopšelis-darželis „Saulutė“	Dainavos seniūnija	V. Krėvės pr. 56, LT-50402, Kaunas	60	40	74
Kauno lopšelis-darželis „Smalsutis“	Gričiupio seniūnija	Taikos pr. 72, LT-51298, Kaunas	22	22	61
Kauno lopšelis-darželis „Sadutė“	Dainavos seniūnija	Partizanų g. 122, LT-50340, Kaunas	60	40	55
Kauno lopšelis-darželis „Spindulėlis“	Eigulių seniūnija	Kalniečių g. 245a, LT-49339, Kaunas	46	46	29
Kauno lopšelis-darželis „Spindulys“	Eigulių seniūnija	Sukilėlių pr. 71, LT-49324, Kaunas	40	41	98
Kauno lopšelis-darželis „Spragtukas“	Centro seniūnija	Kęstučio g. 44a, LT-44308, Kaunas	40	40	135
Kauno lopšelis-darželis „Svirnelis“	Žaliakalnio seniūnija	S. Lozoraičio g. 24, LT-50136, Kaunas	42	42	39
Kauno Šančių lopšelis-darželis	Šančių seniūnija	Miglovaros g. 14, LT-45293, Kaunas	75	50	64
Kauno lopšelis-darželis „Šermukšnėlis“	Eigulių seniūnija	A. Ramanausko-Vanago g. 6, LT-49305, Kaunas	60	40	72
Kauno lopšelis-darželis „Šilelis“	Petrašiūnų seniūnija	R. Kalantos g. 118, LT-52346, Kaunas	20	40	51
Kauno Tirkiliškių lopšelis-darželis	Aleksoto seniūnija	Tirkiliškių g. 47, LT-46458, Kaunas	50	49	183
Kauno lopšelis-darželis „Vaikystė“	Dainavos seniūnija	Partizanų g. 42, LT-49484, Kaunas	45	66	188
Kauno lopšelis-darželis „Varpelis“	Eigulių seniūnija	S. Žukausko g. 17, LT-49311, Kaunas	39	60	61
Kauno lopšelis-darželis „Vilnelė“	Vilijampolės seniūnija	Vytenio g. 8, LT-48417, Kaunas	0	0	59
Kauno lopšelis-darželis „Vyturėlis“	Eigulių seniūnija	Kalniečių g. 214, LT-49409, Kaunas	40	64	84
Kauno lopšelis-darželis „Žara“	Eigulių seniūnija	Ašigalio g. 13, LT-49157, Kaunas	38	39	73
Kauno lopšelis-darželis „Želmenėlis“	Dainavos seniūnija	V. Krėvės pr. 95, LT-50367, Kaunas	39	40	146
Kauno lopšelis-darželis „Žemyna“	Eigulių seniūnija	Kalniečių g. 257, LT-49336, Kaunas	20	40	61
